id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
850839,8c3aa555-8c05-4f01-a01b-7435070a0bc8,Wed Aug 27 2014 09:48:58 GMT-0500 (CDT),2014-08-27,2014-08-27 14:48:58 UTC,Central Time (US & Canada),3217,david_toledo,"",2014-08-27 21:52:59 UTC,2022-11-30 06:13:32 UTC,needs_id,,http://www.inaturalist.org/observations/850839,https://static.inaturalist.org/photos/1077459/medium.jpg,,"",,5,0,false,3,"2201â€“2225 44th St, Mandan, ND, US",46.7896916667,-100.9212416667,,,,,,,,false,,,True Crickets and Allies,Grylloidea,True Crickets and Allies,Insecta,50158
1258265,813ff959-2bae-4ae1-b649-c16943fcc1cc,2013-07-01 17:21:13,2013-07-01,2013-07-01 22:21:13 UTC,Central Time (US & Canada),65504,scottking,Scott King,2015-02-26 04:01:13 UTC,2023-07-08 12:24:13 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1258265,https://inaturalist-open-data.s3.amazonaws.com/photos/1579699/medium.jpg,,"","Field Cricket
Mirror Pool WMA
North Dakota",2,0,false,,"North Dakota, United States",46.551216,-97.301187,,,,,,,,false,,"",Spring Field Cricket,Gryllus veletis,Spring Field Cricket,Insecta,129135
6734060,4e2bc1ba-0ea3-444c-8632-25e90bf4a835,2017/06/15 1:59 PM EDT,2017-06-15,2017-06-15 17:59:00 UTC,Eastern Time (US & Canada),81292,msieges,"",2017-06-20 20:04:07 UTC,2023-07-06 16:54:45 UTC,research,CC0,https://www.inaturalist.org/observations/6734060,https://inaturalist-open-data.s3.amazonaws.com/photos/8548662/medium.jpg,,"",,1,0,false,,"2525 River Rd, Bismarck, ND 58503, USA",46.833492,-100.832418,153,,,,153,,,false,,,Spring Field Cricket,Gryllus veletis,Spring Field Cricket,Insecta,129135
15788052,9790d9f6-a1d9-4520-a17f-8083a9e88bd6,Wed Aug 22 2018 12:03:04 GMT-0500 (CDT),2018-08-22,2018-08-22 17:03:04 UTC,Central Time (US & Canada),583685,carol333,,2018-08-22 17:37:54 UTC,2022-11-30 04:16:11 UTC,research,,https://www.inaturalist.org/observations/15788052,https://static.inaturalist.org/photos/23592482/medium.jpg,,"",,1,0,false,3,"1006 E Boulevard Ave, Bismarck, ND, US",46.8189716667,-100.7785716667,10,,,,10,,,false,,,Fall Field Cricket,Gryllus pennsylvanicus,Fall Field Cricket,Insecta,122193
16600511,dc6b79b8-5b53-4c8c-b523-011e2ac350b1,Sun Sep 16 2018 10:20:00 GMT-0500 (CDT),2018-09-16,2018-09-16 15:20:00 UTC,Central Time (US & Canada),461506,megnd,"",2018-09-16 19:51:25 UTC,2018-11-06 02:30:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/16600511,https://inaturalist-open-data.s3.amazonaws.com/photos/25010666/medium.jpg,,"",,2,0,false,3,"1401 Skyline Blvd, Bismarck, ND, US",46.8554583333,-100.769805,5,,,,5,,,false,,,Prairie Tree Cricket,Oecanthus argentinus,Prairie Tree Cricket,Insecta,226219
16915811,bbec249e-51aa-494f-bbd1-f937ac414132,2018/09/24 6:09 PM CDT,2018-09-24,2018-09-24 23:09:00 UTC,Central Time (US & Canada),972936,e16,earl woolsey,2018-09-25 22:22:16 UTC,2022-11-30 04:15:40 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/16915811,https://inaturalist-open-data.s3.amazonaws.com/photos/25545345/medium.jpg,,"","",1,0,false,,"North Dakota, US",47.9983521118,-97.1852742656,,,,,26775,obscured,,true,,,Fall Field Cricket,Gryllus pennsylvanicus,Fall Field Cricket,Insecta,122193
26456422,ffa4283c-230f-4ec8-941d-49591393c32f,Wed Jun 05 2019 14:05:58 GMT-0500 (CDT),2019-06-05,2019-06-05 14:05:58 UTC,UTC,293303,danielle47,Danielle Farkas,2019-06-05 20:05:48 UTC,2022-12-06 19:46:18 UTC,research,,https://www.inaturalist.org/observations/26456422,https://static.inaturalist.org/photos/41083519/medium.jpg,,"",,1,0,false,3,"58496, Woodworth, ND, US",47.2096583333,-99.1737883333,5,,,,5,,,false,,,Spring Field Cricket,Gryllus veletis,Spring Field Cricket,Insecta,129135
27532787,15a66410-d967-4efb-9145-fcaf772aec37,Sun Jun 23 2019 12:29:00 GMT-0500 (CDT),2019-06-23,2019-06-23 17:29:00 UTC,Central Time (US & Canada),461506,megnd,"",2019-06-23 22:17:22 UTC,2022-11-30 04:14:41 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/27532787,https://inaturalist-open-data.s3.amazonaws.com/photos/42847835/medium.jpg,,"",,1,0,false,3,"58554, Mandan, ND, US",46.9422916667,-100.97055,5,,,,5,,,false,,,Spring Field Cricket,Gryllus veletis,Spring Field Cricket,Insecta,129135
29648303,f467021c-451f-4889-815a-6dba121c6477,2019-07-27 11:06:08 AM CDT,2019-07-27,2019-07-27 16:06:08 UTC,Central Time (US & Canada),1288418,daleheinert,Dale,2019-07-27 17:15:52 UTC,2020-01-06 14:43:34 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29648303,https://inaturalist-open-data.s3.amazonaws.com/photos/46280033/medium.jpg,,"",,1,0,false,2,"Fort Rice, ND 58554, USA",46.51402627,-100.66110605,5,,,,5,,,false,,,Gryllus,Gryllus,,Insecta,71251
30105833,07816e9b-0d89-484a-8e4d-33d3c82632fd,Sat Aug 03 2019 10:12:07 GMT-0500 (CDT),2019-08-03,2019-08-03 10:12:07 UTC,UTC,1506615,mattrousseau,On Cue,2019-08-03 15:12:22 UTC,2019-08-03 15:12:50 UTC,needs_id,,https://www.inaturalist.org/observations/30105833,https://static.inaturalist.org/photos/47015623/medium.jpg,,"",,0,0,false,3,"24th Ave SE, Kintyre, ND, US",46.4082581783,-99.9177078065,5,,,,5,,,false,,,,Gryllus pennsylvanicus,Fall Field Cricket,Insecta,122193
31053698,b69c7b92-bf33-49b2-8374-d479557a428e,2019-08-18 9:22:14 AM CDT,2019-08-18,2019-08-18 14:22:14 UTC,Central Time (US & Canada),45587,kbakkegard,Kristin A. Bakkegard,2019-08-18 14:24:24 UTC,2022-11-30 03:45:24 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/31053698,https://inaturalist-open-data.s3.amazonaws.com/photos/48562699/medium.jpeg,,"",,3,0,false,2,"Hesper, ND, USA",47.97194849,-99.57664788,3,,,,3,,,false,,,Common Tree Crickets,Oecanthus,Common Tree Crickets,Insecta,63036
32113431,987d16bb-c809-45e6-933a-6804b4280eea,2019-09-02 2:30:40 PM CDT,2019-09-02,2019-09-02 21:30:40 UTC,Pacific Time (US & Canada),441187,rpennington,Robert Pennington,2019-09-04 16:54:14 UTC,2022-11-30 03:43:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/32113431,https://inaturalist-open-data.s3.amazonaws.com/photos/50335618/medium.jpg,,"",,3,0,false,2,"Fryburg, ND 58622, USA",46.8984520245,-103.3782433346,263,,,,263,,,false,gps,gps,Common Tree Crickets,Oecanthus,Common Tree Crickets,Insecta,63036
32383322,c2462e41-4e6a-4e74-8fc2-3115e5e38ec0,2019-09-08 7:06:18 PM CDT,2019-09-08,2019-09-08 19:06:18 UTC,UTC,2143810,frostymp,Anthony Frausto,2019-09-09 00:21:08 UTC,2021-02-05 17:10:05 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/32383322,https://inaturalist-open-data.s3.amazonaws.com/photos/50895114/medium.jpeg,,"",,2,0,false,2,"North Dakota, US",46.9707408286,-100.8798035635,,,,,26935,obscured,,true,gps,gps,Snowy Tree Cricket,Oecanthus fultoni,Snowy Tree Cricket,Insecta,130356
32810426,1816773c-2d40-445e-b4df-c22f7307bb3c,Sun Sep 15 2019 19:44:41 GMT-0500 (CDT),2019-09-15,2019-09-15 19:44:41 UTC,UTC,1882112,ruxeh,Rucks,2019-09-16 02:19:23 UTC,2022-11-30 03:42:28 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/32810426,https://inaturalist-open-data.s3.amazonaws.com/photos/51488387/medium.jpg,,"",,1,0,false,3,"S Main St, Stanley, ND, US",48.3155033432,-102.3900383333,22,,,,22,,,false,,,Robust Ground Crickets,Allonemobius,Robust Ground Crickets,Insecta,129248
33316347,0046146a-3ca3-46d2-afbe-fc13a060ae22,2019-09-24 10:13:09 AM CDT,2019-09-24,2019-09-24 17:13:09 UTC,Pacific Time (US & Canada),441187,rpennington,Robert Pennington,2019-09-24 15:14:20 UTC,2022-11-30 03:41:40 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/33316347,https://inaturalist-open-data.s3.amazonaws.com/photos/52319686/medium.jpeg,,"",,2,0,false,2,"Newbury, ND, USA",46.71913568,-99.43863948,4,,,,4,,,false,,,Robust Ground Crickets,Allonemobius,Robust Ground Crickets,Insecta,129248
33904091,b88afc37-be63-4b2d-9b3e-113631d8e913,Sat Oct 05 2019 11:27:30 GMT-0600 (MDT),2019-10-05,2019-10-05 17:27:30 UTC,Mountain Time (US & Canada),38771,ryruther,Ryne Rutherford,2019-10-05 18:27:25 UTC,2020-01-08 15:17:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/33904091,https://inaturalist-open-data.s3.amazonaws.com/photos/53300280/medium.jpg,,"",,1,0,false,3,"Theodore Roosevelt National Park, Belfield, ND, US",46.8954788056,-103.3848564887,5,,,,5,,,false,,,Fall Field Cricket,Gryllus pennsylvanicus,Fall Field Cricket,Insecta,122193
34941152,38fa09e9-6bf3-4eb0-a67e-6823ae30dbc2,2014/08/01 1:04 PM EDT,2014-08-01,2014-08-01 17:04:00 UTC,Eastern Time (US & Canada),1038698,jodiboe,jodiboe,2019-10-27 01:28:50 UTC,2020-01-07 14:10:40 UTC,research,,https://www.inaturalist.org/observations/34941152,https://static.inaturalist.org/photos/55055894/medium.jpg,,"",,1,0,false,,"McKenzie County, ND, USA",47.5691542168,-103.3215457334,953,,,,953,,,false,,,Fall Field Cricket,Gryllus pennsylvanicus,Fall Field Cricket,Insecta,122193
37604530,6835e947-da2b-4a03-8aa4-8eb024778c45,2019-09-14 7:23:00 PM CDT,2019-09-14,2019-09-15 00:23:00 UTC,Central Time (US & Canada),1867224,aric4sloth,"",2020-01-15 02:50:54 UTC,2024-03-29 22:39:44 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/37604530,https://inaturalist-open-data.s3.amazonaws.com/photos/59645261/medium.jpg,,"","This is a species of Crickets. ...
Found on the path in front of the parking area, at Forest River Park, in far south Fargo.",4,0,false,2,"Fargo, ND 58104, USA",46.7680226555,-96.7848253995,8,,,,8,,,false,gps,gps,Robust Ground Crickets,Allonemobius,Robust Ground Crickets,Insecta,129248
42925581,6e6bd918-e215-41f7-b4ae-8679063d9ab3,2011/08/28 1:11 PM EDT,2011-08-28,2011-08-28 17:11:00 UTC,Eastern Time (US & Canada),540873,richardlbaxter,Richard Baxter,2020-04-23 04:00:37 UTC,2020-04-23 21:48:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42925581,https://inaturalist-open-data.s3.amazonaws.com/photos/68161112/medium.jpeg,,"",,1,0,false,,"Billings County, ND, USA",46.8963954096,-103.3847843345,8,,,,8,,,false,,,Four-spotted Tree Cricket,Oecanthus quadripunctatus,Four-spotted Tree Cricket,Insecta,226222
51480425,5fec0176-8f26-441e-aabb-09fd4110dd12,Tue Jun 30 2020 10:50:42 GMT-0500 (CDT),2020-06-30,2020-06-30 10:50:42 UTC,UTC,3135623,taylorlinder,Taylor Linder,2020-06-30 15:51:00 UTC,2021-01-08 13:23:33 UTC,needs_id,,https://www.inaturalist.org/observations/51480425,https://static.inaturalist.org/photos/81797322/medium.jpg,,"",,1,0,false,3,"First St SE, Goodrich, ND, US",47.4013015747,-100.2770111081,165,,,,165,,,false,,,Gryllus,Gryllus,,Insecta,71251
53091145,222d2709-5731-4946-b247-6a688ac8391d,Tue Jul 14 2020 14:28:45 GMT-0500 (CDT),2020-07-14,2020-07-14 14:28:45 UTC,UTC,1919882,cailey_isaacson,,2020-07-14 20:58:25 UTC,2023-03-03 16:32:52 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/53091145,https://inaturalist-open-data.s3.amazonaws.com/photos/84425454/medium.jpg,,"",,1,0,false,3,"Goodrich, ND, US",47.418195,-100.26209167,5,,,,5,,,false,,,Ground Crickets,Nemobiinae,Ground Crickets,Insecta,324788
55860499,e825402e-d57b-441c-83d1-8aee8b66c76c,Sat Aug 08 2020 19:34:47 GMT-0500 (CDT),2020-08-08,2020-08-09 05:34:47 UTC,Hawaii,292489,elliotgreiner,Elliot Greiner,2020-08-09 00:35:33 UTC,2024-03-29 22:39:23 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/55860499,https://static.inaturalist.org/photos/88975932/medium.jpg,,"",,2,0,false,3,"Roberts St N, Fargo, ND, US",46.8764516339,-96.7903227546,5,,,,5,,,false,,,Robust Ground Crickets,Allonemobius,Robust Ground Crickets,Insecta,129248
55873745,e2fb67b0-ab30-4c4f-9017-e8dfbb6f013d,Sat Aug 08 2020 22:03:26 GMT-0500 (CDT),2020-08-08,2020-08-09 08:03:26 UTC,Hawaii,292489,elliotgreiner,Elliot Greiner,2020-08-09 03:03:35 UTC,2024-03-29 22:39:22 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/55873745,https://static.inaturalist.org/photos/88997949/medium.jpg,,"",,1,0,false,3,"Bluestem Dr, West Fargo, ND, US",46.8335849885,-96.8848766574,5,,,,5,,,false,,,Robust Ground Crickets,Allonemobius,Robust Ground Crickets,Insecta,129248
55873881,c117fce6-9b63-46bd-98ac-f3071230ffb1,Sat Aug 08 2020 22:05:33 GMT-0500 (CDT),2020-08-08,2020-08-09 08:05:33 UTC,Hawaii,292489,elliotgreiner,Elliot Greiner,2020-08-09 03:05:41 UTC,2024-03-29 22:39:19 UTC,research,CC-BY,https://www.inaturalist.org/observations/55873881,https://static.inaturalist.org/photos/88998202/medium.jpg,,"",,2,0,false,3,"Bluestem Dr, West Fargo, ND, US",46.8336966355,-96.8848120329,5,,,,5,,,false,,,Carolina Ground Cricket,Eunemobius carolinus,Carolina Ground Cricket,Insecta,146891
55874042,0a8fc7fd-41c5-4877-aba5-030dfaac0355,Sat Aug 08 2020 22:07:44 GMT-0500 (CDT),2020-08-08,2020-08-09 08:07:44 UTC,Hawaii,292489,elliotgreiner,Elliot Greiner,2020-08-09 03:07:50 UTC,2024-03-29 22:39:17 UTC,research,CC-BY,https://www.inaturalist.org/observations/55874042,https://static.inaturalist.org/photos/88998462/medium.jpg,,"",,2,0,false,3,"Bluestem Dr, West Fargo, ND, US",46.8337690551,-96.8848655094,5,,,,5,,,false,,,Carolina Ground Cricket,Eunemobius carolinus,Carolina Ground Cricket,Insecta,146891
55874330,b57337b9-aeb6-4dfa-a810-cce56f5f7152,Sat Aug 08 2020 22:11:52 GMT-0500 (CDT),2020-08-08,2020-08-09 08:11:52 UTC,Hawaii,292489,elliotgreiner,Elliot Greiner,2020-08-09 03:12:20 UTC,2024-03-29 22:39:16 UTC,research,CC-BY,https://www.inaturalist.org/observations/55874330,https://static.inaturalist.org/photos/88999056/medium.jpg,,"",,2,0,false,3,"Bluestem Dr, West Fargo, ND, US",46.8338647346,-96.8849020545,5,,,,5,,,false,,,Carolina Ground Cricket,Eunemobius carolinus,Carolina Ground Cricket,Insecta,146891
55874342,3ef054d5-2388-40f1-8b33-3f6e4977f1a6,Sat Aug 08 2020 22:12:12 GMT-0500 (CDT),2020-08-08,2020-08-09 08:12:12 UTC,Hawaii,292489,elliotgreiner,Elliot Greiner,2020-08-09 03:12:29 UTC,2024-03-29 22:39:14 UTC,research,CC-BY,https://www.inaturalist.org/observations/55874342,https://static.inaturalist.org/photos/88999079/medium.jpg,,"",,2,0,false,3,"Bluestem Dr, West Fargo, ND, US",46.8339040457,-96.8848855422,5,,,,5,,,false,,,Fall Field Cricket,Gryllus pennsylvanicus,Fall Field Cricket,Insecta,122193
55874359,8a8ddb77-8178-4174-8e75-181042b861a8,Sat Aug 08 2020 22:12:26 GMT-0500 (CDT),2020-08-08,2020-08-09 08:12:26 UTC,Hawaii,292489,elliotgreiner,Elliot Greiner,2020-08-09 03:12:49 UTC,2024-03-29 22:39:13 UTC,research,CC-BY,https://www.inaturalist.org/observations/55874359,https://static.inaturalist.org/photos/88999132/medium.jpg,,"",,2,0,false,3,"Bluestem Dr, West Fargo, ND, US",46.8338841387,-96.8849073351,5,,,,5,,,false,,,Carolina Ground Cricket,Eunemobius carolinus,Carolina Ground Cricket,Insecta,146891
55878726,6a4f52de-98cf-4a36-a7c1-473924b479c6,Sat Aug 08 2020 23:22:56 GMT-0500 (CDT),2020-08-08,2020-08-09 09:22:56 UTC,Hawaii,292489,elliotgreiner,Elliot Greiner,2020-08-09 04:23:03 UTC,2024-03-29 22:40:56 UTC,research,CC-BY,https://www.inaturalist.org/observations/55878726,https://static.inaturalist.org/photos/89006537/medium.jpg,,"",,2,0,false,3,"Bluestem Dr, West Fargo, ND, US",46.8336100085,-96.8848174811,5,,,,5,,,false,,,Robust Ground Crickets,Allonemobius,Robust Ground Crickets,Insecta,129248
57665867,eaf25eb0-8bd3-46a9-a8cc-ce69cd4e369b,2020/08/26 1:39 PM CDT,2020-08-26,2020-08-26 18:39:00 UTC,Central Time (US & Canada),3520559,irelda,,2020-08-26 19:19:40 UTC,2022-11-30 02:43:25 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/57665867,https://inaturalist-open-data.s3.amazonaws.com/photos/92003113/medium.jpg,,"",,1,0,false,,"Harvey, ND, USA: Wells County",47.6376775,-99.9000348,100,,,,100,,,false,,,Gryllus,Gryllus pennsylvanicus,Fall Field Cricket,Insecta,122193
57702292,b7460d6b-b8f9-4003-a5d8-2c15268579e3,2020/08/13 11:05 AM MDT,2020-08-13,2020-08-13 17:05:00 UTC,Mountain Time (US & Canada),1013268,mnathan,"",2020-08-27 03:01:03 UTC,2022-11-30 13:38:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/57702292,https://inaturalist-open-data.s3.amazonaws.com/photos/92061306/medium.jpeg,,"",,2,0,false,,"Billings County, ND, USA",46.926528535,-103.3895497313,52,,,,52,,,false,,,Common Tree Crickets,Oecanthus,Common Tree Crickets,Insecta,63036
58625438,1cff3dbd-05cf-48ea-ae50-49da857d249d,2020-09-04 7:34:08 PM CDT,2020-09-04,2020-09-05 00:34:08 UTC,Central Time (US & Canada),972936,e16,earl woolsey,2020-09-05 18:04:56 UTC,2022-11-30 02:41:37 UTC,needs_id,CC-BY-NC-ND,https://www.inaturalist.org/observations/58625438,https://inaturalist-open-data.s3.amazonaws.com/photos/93610936/medium.jpeg,,"",,1,0,false,2,"Grand Forks, ND, USA",47.9142539722,-97.100693,,,,,,,,false,gps,gps,Fall Field Cricket,Gryllus pennsylvanicus,Fall Field Cricket,Insecta,122193
58665257,e4dc83a5-dc05-4c62-b818-2524b93deb45,Sat Sep 05 2020 18:40:34 GMT-0500 (CDT),2020-09-05,2020-09-05 18:40:34 UTC,UTC,3490558,sriya26,,2020-09-05 23:57:53 UTC,2024-03-29 22:04:19 UTC,research,,https://www.inaturalist.org/observations/58665257,https://static.inaturalist.org/photos/93675509/medium.jpg,,"",,2,0,false,3,"18th Ave E, West Fargo, ND, US",46.85440156,-96.8954201357,1007,,,,1007,,,false,,,Fall Field Cricket,Gryllus pennsylvanicus,Fall Field Cricket,Insecta,122193
60510294,04f16beb-bf75-48a1-bba4-417ca45ee0bc,Wed Sep 23 2020 08:29:23 GMT-0500 (CDT),2020-09-23,2020-09-23 08:29:23 UTC,UTC,1850778,michael1497,Michael Berkenpas,2020-09-23 13:29:34 UTC,2024-03-29 22:04:17 UTC,research,,https://www.inaturalist.org/observations/60510294,https://static.inaturalist.org/photos/96768202/medium.jpg,,"",,3,0,false,3,"North Dakota, US",46.9769433088,-96.8202473937,18,,,,26935,obscured,,true,,,Fall Field Cricket,Gryllus pennsylvanicus,Fall Field Cricket,Insecta,122193
82156491,33ea91d1-4f96-4b27-860d-fd090eedd6db,Mon Jun 07 2021 15:28:54 GMT-0600 (MDT),2021-06-07,2021-06-07 21:28:54 UTC,Mountain Time (US & Canada),504560,alexmorphew,Alex Morphew,2021-06-08 14:03:08 UTC,2022-11-30 03:27:26 UTC,research,,https://www.inaturalist.org/observations/82156491,https://static.inaturalist.org/photos/134818905/medium.jpg,,"","",1,0,false,3,"Little Missouri National Grassland, Cartwright, ND, US",47.7427609981,-103.8607253965,5,,,,5,,,false,,,Spring Field Cricket,Gryllus veletis,Spring Field Cricket,Insecta,129135
82164240,556c79be-797c-4831-8e8b-4557c70a6b7d,Mon Jun 07 2021 08:09:38 GMT-0500 (CDT),2021-06-07,2021-06-07 08:09:38 UTC,UTC,1919882,cailey_isaacson,,2021-06-08 15:07:28 UTC,2022-11-30 03:27:22 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/82164240,https://inaturalist-open-data.s3.amazonaws.com/photos/134830962/medium.jpg,,"","",1,0,false,3,"First St SE, Goodrich, ND, US",47.4011033333,-100.2771133333,39,,,,39,,,false,,,Spring Field Cricket,Gryllus veletis,Spring Field Cricket,Insecta,129135
83269864,258c7b87-4b90-41de-91df-df11e5a06aea,Wed Jun 16 2021 10:24:02 GMT-0500 (CDT),2021-06-16,2021-06-16 10:24:02 UTC,UTC,4581053,matt_misewicz,Matt Misewicz,2021-06-16 15:24:13 UTC,2022-11-30 02:25:14 UTC,needs_id,,https://www.inaturalist.org/observations/83269864,https://static.inaturalist.org/photos/136744317/medium.jpg,,"","",1,0,false,3,"First St SE, Goodrich, ND, US",47.4013328764,-100.2769775654,165,,,,165,,,false,,,Spring Field Cricket,Gryllus veletis,Spring Field Cricket,Insecta,129135
86247566,3c13fa71-1c49-4298-a0d8-6638d721595a,2021/06/19 8:24 AM PDT,2021-06-19,2021-06-19 15:24:00 UTC,Pacific Time (US & Canada),210826,jmaley,James M. Maley,2021-07-09 04:55:22 UTC,2022-11-30 08:02:01 UTC,research,CC-BY,https://www.inaturalist.org/observations/86247566,https://inaturalist-open-data.s3.amazonaws.com/photos/142051799/medium.jpg,,"",,1,0,false,,"Mercer County, ND, USA",47.5023,-101.443918,,,,,,,,false,,,Spring Field Cricket,Gryllus veletis,Spring Field Cricket,Insecta,129135
90158881,6acfe318-a325-43a2-9eb0-6ca54fef8b9a,Thu Aug 05 2021 12:28:27 GMT-0500 (CDT),2021-08-05,2021-08-05 12:28:27 UTC,UTC,1882112,ruxeh,Rucks,2021-08-06 16:38:11 UTC,2022-01-26 13:08:27 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/90158881,https://inaturalist-open-data.s3.amazonaws.com/photos/148972731/medium.jpg,,"","",1,0,false,3,"First St SE, Stanley, ND, US",48.3156317164,-102.3888071262,22,,,,22,,,false,,,Robust Ground Crickets,Allonemobius,Robust Ground Crickets,Insecta,129248
