id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
90773736,840547ae-6201-4891-b174-ccc972bf51e5,Wed Aug 11 2021 08:50:42 GMT -0500 (CDT),2021-08-11,2021-08-11 08:50:42 UTC,UTC,4686624,lynda_lafond,Lynda LaFond,2021-08-11 13:50:55 UTC,2022-11-30 01:25:37 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/90773736,https://inaturalist-open-data.s3.amazonaws.com/photos/150306468/medium.jpeg,,"",,1,0,false,333,Emerado,47.8793640137,-97.2639160156,16,,,,16,,,false,,,Fall Field Cricket,Gryllus pennsylvanicus,Fall Field Cricket,Insecta,122193
92816290,74c27679-8760-48b9-9b71-40505cf2486f,2021-08-28 14:15:06,2021-08-28,2021-08-28 19:15:06 UTC,Central Time (US & Canada),4639117,ellysa,Ellysa Johnson,2021-08-28 19:15:45 UTC,2024-03-29 22:38:51 UTC,research,,https://www.inaturalist.org/observations/92816290,https://static.inaturalist.org/photos/153737062/medium.jpeg,,"",,2,0,false,2,"NDSU, Fargo, ND, USA",46.8902119722,-96.8022619722,,,,,,,,false,gps,gps,Fall Field Cricket,Gryllus pennsylvanicus,Fall Field Cricket,Insecta,122193
92957868,2a63bf1e-7b6a-4ab5-9a6c-b567d9110e7b,Sun Aug 29 2021 14:18:25 GMT-0500 (CDT),2021-08-29,2021-08-29 19:18:25 UTC,Central Time (US & Canada),2053568,forestgray,"",2021-08-29 20:22:18 UTC,2021-09-01 01:58:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/92957868,https://inaturalist-open-data.s3.amazonaws.com/photos/153993018/medium.jpg,,"","",1,0,false,3,"Sheyenne National Grassland, Sheldon, ND, US",46.4455813915,-97.4002843131,67,,,,67,,,false,,,Four-spotted Tree Cricket,Oecanthus quadripunctatus,Four-spotted Tree Cricket,Insecta,226222
93383078,688c480a-ff19-45ee-be4a-04fc7db48cff,Thu Sep 02 2021 12:30:10 GMT-0500 (CDT),2021-09-02,2021-09-02 12:30:10 UTC,UTC,1882112,ruxeh,Rucks,2021-09-02 17:30:49 UTC,2022-04-02 04:53:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/93383078,https://inaturalist-open-data.s3.amazonaws.com/photos/154767532/medium.jpg,,"","",1,0,false,3,"McGregor, ND, US",48.562305,-102.9667583333,7,,,,7,,,false,,,Fall Field Cricket,Gryllus pennsylvanicus,Fall Field Cricket,Insecta,122193
93626020,48f3040c-71a7-4100-a492-26585bc234b0,2021/09/04 11:03 AM CDT,2021-09-04,2021-09-04 16:03:00 UTC,Central Time (US & Canada),1288418,daleheinert,Dale,2021-09-04 19:44:14 UTC,2022-11-30 14:33:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/93626020,https://inaturalist-open-data.s3.amazonaws.com/photos/155200303/medium.jpeg,,"","",2,0,false,,"Bismarck, ND, USA",46.8028186918,-100.7354096427,4,,,,4,,,false,,,Fall Field Cricket,Gryllus pennsylvanicus,Fall Field Cricket,Insecta,122193
93866061,a37005b6-6bc6-4306-bc2b-bfb514340893,Mon Sep 06 2021 10:42:51 GMT -0500 (CDT),2021-09-06,2021-09-06 15:42:51 UTC,Central Time (US & Canada),3771988,bugenthusiast,,2021-09-06 15:44:54 UTC,2022-03-24 01:33:31 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/93866061,https://inaturalist-open-data.s3.amazonaws.com/photos/155631388/medium.jpeg,,"",,1,0,false,333,Watford City,47.8162574768,-103.2813568115,65,,,,65,,,false,,,Fall Field Cricket,Gryllus pennsylvanicus,Fall Field Cricket,Insecta,122193
94367784,cefb89f7-1446-47a9-9571-daa0bb2ac3f1,Wed Sep 08 2021 13:42:31 GMT-0500 (CDT),2021-09-08,2021-09-08 13:42:31 UTC,UTC,4966149,lkaytay,,2021-09-10 21:01:42 UTC,2022-11-30 01:17:43 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/94367784,https://inaturalist-open-data.s3.amazonaws.com/photos/156531046/medium.jpg,,"","",2,0,false,3,"80th St SE, Bismarck, ND, US",46.796695,-100.6701283333,4,,,,4,,,false,,,Gryllus,Gryllus,,Insecta,71251
94388489,fbf22961-ca25-442b-8a56-5f93e4ccf632,2021-09-10 12:20:43,2021-09-10,2021-09-10 18:20:43 UTC,Mountain Time (US & Canada),1141540,egreten,"",2021-09-11 00:53:56 UTC,2024-03-29 22:38:50 UTC,research,,https://www.inaturalist.org/observations/94388489,https://inaturalist-open-data.s3.amazonaws.com/photos/156572414/medium.jpeg,,"",,2,0,false,2,"North Dakota, US",46.8176413641,-96.8820816406,,,,,26935,obscured,,true,gps,gps,Fall Field Cricket,Gryllus pennsylvanicus,Fall Field Cricket,Insecta,122193
94397869,0f12b482-d177-4912-9df0-3456f0fa4c82,2021/09/10 10:13 AM CDT,2021-09-10,2021-09-10 15:13:00 UTC,Central Time (US & Canada),3497637,mrabenberg,,2021-09-11 03:00:53 UTC,2022-03-24 12:56:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/94397869,https://inaturalist-open-data.s3.amazonaws.com/photos/156586254/medium.jpeg,,"",,1,0,false,,"Atkinson Nature Park, Bismarck, ND, USA",46.7755258817,-100.8132570031,369,,,,369,,,false,,,Fall Field Cricket,Gryllus pennsylvanicus,Fall Field Cricket,Insecta,122193
95658356,f502ec01-728d-4471-949b-a83abe1b1fef,2021-09-12 09:26:39,2021-09-12,2021-09-12 14:26:39 UTC,Central Time (US & Canada),4480587,levinbrandt,Levin Brandt,2021-09-21 14:45:07 UTC,2022-03-22 00:17:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/95658356,https://inaturalist-open-data.s3.amazonaws.com/photos/158828275/medium.jpeg,,"",,1,0,false,2,"Grand Forks AFB, ND, USA",47.9383204637,-97.4141856283,158,,,,158,,,false,gps,gps,Fall Field Cricket,Gryllus pennsylvanicus,Fall Field Cricket,Insecta,122193
96399727,15993cb2-bd99-4ffa-9987-fb8c0890797b,2021-09-13 09:57:05,2021-09-13,2021-09-13 16:57:05 UTC,Pacific Time (US & Canada),2503032,turkishvulture,Jeyla Fendi,2021-09-27 19:57:02 UTC,2022-03-21 23:27:52 UTC,research,,https://www.inaturalist.org/observations/96399727,https://static.inaturalist.org/photos/160145099/medium.jpeg,,"",,1,0,false,2,"GFAFB, ND 58204, USA",47.9720027778,-97.3891527778,,,,,,,,false,gps,gps,Fall Field Cricket,Gryllus pennsylvanicus,Fall Field Cricket,Insecta,122193
125692780,a68349c1-8faa-4117-ac8a-d8f7134f3301,2022/06/14 11:31 AM,2022-06-14,2022-06-14 17:31:00 UTC,Mountain Time (US & Canada),1579828,weecorbie,Jessee J. Smith,2022-07-10 22:28:06 UTC,2022-11-30 22:01:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/125692780,https://inaturalist-open-data.s3.amazonaws.com/photos/213169611/medium.jpeg,,"",,1,0,false,,"Theodore Roosevelt National Park, Billings, North Dakota, United States",46.9871111111,-103.485,4,,,,4,,,false,,,Spring Field Cricket,Gryllus veletis,Spring Field Cricket,Insecta,129135
127584918,7833ea0f-ccee-40aa-bc41-2964d3002f1d,2022/07/21 8:18 AM,2022-07-21,2022-07-21 13:18:00 UTC,Central Time (US & Canada),3497637,mrabenberg,,2022-07-23 22:38:13 UTC,2023-04-22 11:42:59 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/127584918,https://inaturalist-open-data.s3.amazonaws.com/photos/216601866/medium.jpeg,,"",,3,1,false,,"Florence Lake NWR, Burleigh County, ND, USA",47.3006653546,-100.3083348579,2136,,,,2136,,,false,,,Common Tree Crickets,Oecanthus,Common Tree Crickets,Insecta,63036
128631067,b887ec00-aec2-4096-ad08-959c6abd2bb2,2022-07-30 11:25:08,2022-07-30,2022-07-30 16:25:08 UTC,Central Time (US & Canada),4654790,ek1406,"",2022-07-30 16:29:05 UTC,2024-03-29 22:37:54 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/128631067,https://inaturalist-open-data.s3.amazonaws.com/photos/218506780/medium.jpeg,,"","Originally found indoors, but I brought it outside",2,0,false,2,"18th St N & NDSU LLC (Pullout East), Fargo, ND 58105, USA",46.8961938,-96.81077448,3,,,,3,,,false,,,Robust Ground Crickets,Allonemobius,Robust Ground Crickets,Insecta,129248
128818748,2f34f538-646f-4c64-9c7d-1f3cda13d472,Sun Jul 31 2022 11:23:34 GMT -0500 (CDT),2022-07-31,2022-07-31 16:23:34 UTC,Central Time (US & Canada),1038698,jodiboe,jodiboe,2022-07-31 16:23:57 UTC,2022-12-02 20:50:00 UTC,research,,https://www.inaturalist.org/observations/128818748,https://static.inaturalist.org/photos/219570232/medium.jpeg,,"",,1,0,false,333,"Grand Forks County, US-ND, US",47.7527618408,-97.4073181152,6,,,,6,,,false,,,Fall Field Cricket,Gryllus pennsylvanicus,Fall Field Cricket,Insecta,122193
129038169,95be8394-7e81-41fc-8830-465ecee5116e,2022-08-01 13:20:47-05:00,2022-08-01,2022-08-01 18:20:47 UTC,Central Time (US & Canada),4345729,binsikinz,,2022-08-01 20:43:47 UTC,2022-11-30 01:00:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/129038169,https://inaturalist-open-data.s3.amazonaws.com/photos/219275211/medium.jpg,,"","",1,0,false,3,"E Elmwood Dr, Grand Forks, ND, US",47.8897883333,-97.0224445,4,,,,4,,,false,,,Fall Field Cricket,Gryllus pennsylvanicus,Fall Field Cricket,Insecta,122193
130880551,f043e51d-fb39-4588-81f7-59de19e8a2ae,2022-08-14 19:49:56-06:00,2022-08-14,2022-08-15 01:49:56 UTC,Mountain Time (US & Canada),2571501,chalon9,Chalon Boesel,2022-08-15 01:50:07 UTC,2024-10-14 13:22:28 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/130880551,,https://static.inaturalist.org/sounds/580406.m4a?1672725167,"","",0,0,false,3,"Little Missouri National Grassland, Medora, ND, US",46.9106141855,-103.5221042652,24,,,,24,,,false,,,Crickets,Gryllidea,Crickets,Insecta,358855
131296792,9161e27d-0d49-4c6b-8c95-06ec37fd850e,2022-08-17 23:41:53,2022-08-17,2022-08-18 04:41:53 UTC,Central Time (US & Canada),6021747,lauraupnorth,,2022-08-18 04:50:49 UTC,2022-11-30 00:48:57 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/131296792,https://inaturalist-open-data.s3.amazonaws.com/photos/223415659/medium.jpeg,,"",,1,0,false,2,Neche,48.9861251517,-97.5548001006,1113,,,,1113,,,false,gps,gps,Robust Ground Crickets,Allonemobius,Robust Ground Crickets,Insecta,129248
131398379,ed334d88-dc4b-47e2-8796-8d62a53cec96,2022/08/18 9:53 AM,2022-08-18,2022-08-18 14:53:00 UTC,Central Time (US & Canada),1288418,daleheinert,Dale,2022-08-19 00:11:00 UTC,2022-11-30 00:45:41 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/131398379,https://inaturalist-open-data.s3.amazonaws.com/photos/223604063/medium.jpeg,,"",,1,0,false,,"Bismarck, ND, USA",46.8148984955,-100.7830618489,4,,,,4,,,false,,,Fall Field Cricket,Gryllus pennsylvanicus,Fall Field Cricket,Insecta,122193
132576581,fdf3f3c3-41a4-48d0-8843-82798cb4dbfe,2022-08-27 08:37:11,2022-08-27,2022-08-27 13:37:11 UTC,Central Time (US & Canada),3049536,darrenn1,Darren N,2022-08-28 13:48:28 UTC,2022-11-29 20:54:06 UTC,needs_id,,https://www.inaturalist.org/observations/132576581,https://static.inaturalist.org/photos/225764231/medium.jpeg,,"",,2,0,false,2,Williston,48.1469553822,-103.6179744825,5744,,,,5744,,,false,gps,gps,Gryllus,Gryllus,,Insecta,713241
132771081,6f824f9a-89a7-48dd-b235-f38e7ede1e70,2022-08-15 14:26:01-06:00,2022-08-15,2022-08-15 20:26:01 UTC,Mountain Time (US & Canada),2571501,chalon9,Chalon Boesel,2022-08-29 04:07:50 UTC,2022-11-29 20:53:48 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/132771081,https://inaturalist-open-data.s3.amazonaws.com/photos/226050715/medium.jpg,,"",The first picture has increased exposure and reduced contrast.,1,0,false,3,"Theodore Roosevelt National Park South Unit, Medora, ND, US",46.9667883333,-103.43423,,,,,,,,false,,,Fall Field Cricket,Gryllus pennsylvanicus,Fall Field Cricket,Insecta,122193
132973906,6b7c6348-c5d1-40ef-86b5-319130d69b93,2022-08-30 11:56:01,2022-08-30,2022-08-30 16:56:01 UTC,Central Time (US & Canada),6080179,sarah4878,Sarah Schmidt,2022-08-30 17:36:20 UTC,2024-03-29 22:01:44 UTC,research,,https://www.inaturalist.org/observations/132973906,https://static.inaturalist.org/photos/226430007/medium.jpeg,,"",Very abundant at this time of year. Lots of kids catching and playing with them.,3,1,false,2,"Willow Park, Fargo, ND, USA",46.8602222222,-96.8681944444,,,,,,,,false,gps,gps,Fall Field Cricket,Gryllus pennsylvanicus,Fall Field Cricket,Insecta,122193
135167051,71594e5c-3216-4002-8053-3955f6c1956a,2022-09-15 14:35:16-06:00,2022-09-15,2022-09-15 20:35:16 UTC,Mountain Time (US & Canada),6092375,jschendel,,2022-09-15 20:36:51 UTC,2022-11-29 20:18:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/135167051,https://inaturalist-open-data.s3.amazonaws.com/photos/230500988/medium.jpg,,"","",2,0,false,3,"Dickinson State University, Dickinson, ND, US",46.8836166105,-102.8014541511,3,,,,3,,,false,,,Robust Ground Crickets,Allonemobius,Robust Ground Crickets,Insecta,129248
136167067,eb087e86-be29-4340-8e86-0d6e444df7c9,2022-09-20 14:24:59-06:00,2022-09-20,2022-09-20 20:24:59 UTC,Mountain Time (US & Canada),6183205,trichter26,,2022-09-23 15:48:56 UTC,2022-09-25 13:35:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/136167067,https://inaturalist-open-data.s3.amazonaws.com/photos/232354832/medium.jpg,,"","",2,0,false,3,"Sixth Ave W, Dickinson, ND, US",46.9111302352,-102.7926833565,110,,,,110,,,false,,,Fall Field Cricket,Gryllus pennsylvanicus,Fall Field Cricket,Insecta,122193
136330558,68435b61-413d-4381-b1d4-a903ea0cf579,Sat Sep 24 2022 15:20:58 GMT -0500 (CDT),2022-09-24,2022-09-24 20:20:58 UTC,Central Time (US & Canada),4635051,caradimare,Cara DiMare,2022-09-24 20:21:03 UTC,2022-09-25 13:39:28 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/136330558,https://inaturalist-open-data.s3.amazonaws.com/photos/232652939/medium.jpeg,,"",,1,0,false,333,Sioux County,46.089050293,-100.6541290283,3330,,,,3330,,,false,,,Fall Field Cricket,Gryllus pennsylvanicus,Fall Field Cricket,Insecta,122193
136509942,a7bd8dea-70f4-4b78-aae5-673457e23f7b,2022/09/25 4:38 PM,2022-09-25,2022-09-25 21:38:00 UTC,Central Time (US & Canada),1288418,daleheinert,Dale,2022-09-25 23:46:46 UTC,2023-05-08 00:40:07 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/136509942,https://inaturalist-open-data.s3.amazonaws.com/photos/232989717/medium.jpeg,,"","",1,0,false,,"Bismarck, ND, USA",46.817020061,-100.7782944042,2,,,,2,,,false,,,Four-spotted Tree Cricket,Oecanthus quadripunctatus,Four-spotted Tree Cricket,Insecta,226222
137373588,fb0bffe6-8035-45d0-8608-04732cff5b9a,2022-10-02 15:53:18-05:00,2022-10-02,2022-10-02 20:53:18 UTC,Central Time (US & Canada),6123197,mattdevine,,2022-10-03 03:21:15 UTC,2022-11-29 20:51:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/137373588,https://inaturalist-open-data.s3.amazonaws.com/photos/234611144/medium.jpg,,"","",1,0,false,3,"88th Ave SE, Courtenay, ND, US",47.1482559488,-98.6370912715,151,,,,151,,,false,,,Fall Field Cricket,Gryllus pennsylvanicus,Fall Field Cricket,Insecta,122193
137767756,58f47e71-4282-46de-abf8-12a761a23628,2022-10-03 17:03:18-06:00,2022-10-03,2022-10-03 23:03:18 UTC,Mountain Time (US & Canada),6216197,clay-prell,Clay Prell,2022-10-06 17:31:44 UTC,2022-11-29 20:50:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/137767756,https://inaturalist-open-data.s3.amazonaws.com/photos/235352561/medium.jpg,,"","Found underneath a rock along a ridge line south of Taylor, ND.",1,0,false,3,"Taylor, ND, US",46.7651598521,-102.4165801795,23,,,,23,,,false,,,Fall Field Cricket,Gryllus pennsylvanicus,Fall Field Cricket,Insecta,122193
140683836,b6924ac9-ee99-4a1e-9f56-cdfd47f2c0ab,2022-09-19 18:15:01,2022-09-19,2022-09-20 00:15:01 UTC,Mountain Time (US & Canada),503220,sarahcalgary,,2022-10-31 18:39:25 UTC,2023-07-01 22:17:25 UTC,needs_id,CC0,https://www.inaturalist.org/observations/140683836,https://inaturalist-open-data.s3.amazonaws.com/photos/240852443/medium.jpeg,,"",,0,0,false,2,"Medora, ND 58645, USA",46.9516372681,-103.4871749878,,,,,,,,false,gps,gps,Fall Field Cricket,Gryllus pennsylvanicus,Fall Field Cricket,Insecta,122193
142545670,ffd56b68-e252-4ea5-821a-d04d23016720,2022/10/18 3:34 PM,2022-10-18,2022-10-18 21:34:00 UTC,Mountain Time (US & Canada),1011427,storybag,"",2022-11-21 18:32:00 UTC,2022-11-21 18:32:00 UTC,needs_id,,https://www.inaturalist.org/observations/142545670,https://static.inaturalist.org/photos/244402748/medium.jpeg,,"","",0,0,false,,"Medora, ND 58645, USA",46.9163683333,-103.5256383333,,,,,,,,false,,,Fall Field Cricket,Gryllus pennsylvanicus,Fall Field Cricket,Insecta,122193
142547200,e148f779-5abe-4e06-be0f-082b3bc96e87,2022/10/18 4:34 PM,2022-10-18,2022-10-18 22:34:00 UTC,Mountain Time (US & Canada),1011427,storybag,"",2022-11-21 18:57:16 UTC,2022-11-23 16:49:21 UTC,needs_id,,https://www.inaturalist.org/observations/142547200,https://static.inaturalist.org/photos/244404449/medium.jpg,,"","",0,0,false,,"Billings County, ND, USA",47.1593743366,-103.3865943417,59802,,,,59802,,,false,,,Fall Field Cricket,Gryllus pennsylvanicus,Fall Field Cricket,Insecta,122193
145732113,18134546-a401-4b1e-88da-88a1d91e8374,2022-08-14 21:06:12-06:00,2022-08-14,2022-08-15 03:06:12 UTC,Mountain Time (US & Canada),2571501,chalon9,Chalon Boesel,2023-01-03 05:58:15 UTC,2024-10-13 02:37:13 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/145732113,,https://static.inaturalist.org/sounds/580409.m4a?1672725451,"","This observations is for the repeated cricket chirps. 

The observation for the constant, loud droning sound is here:
https://www.inaturalist.org/observations/130888227",1,0,false,,"Little Missouri National Grassland, Medora, ND, US",46.9133724422,-103.520811008,11,,,,11,,,false,,,Fall Field Cricket,Gryllus pennsylvanicus,Fall Field Cricket,Insecta,122193
148647472,7af31125-6522-4e20-b198-a10b4bf51a9a,2020/09/26 18:28:31 PM,2020-09-26,2020-09-26 23:28:31 UTC,Central Time (US & Canada),1867224,aric4sloth,"",2023-02-12 23:17:11 UTC,2024-08-11 02:36:25 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/148647472,,https://static.inaturalist.org/sounds/596835.wav?1676243638,"","This observation is for the chirping insect sounds, which I think are from a species of Crickets. ...

(I made a separate observation for the song from a Western Meadowlark [heard starting at about 00:02 seconds, in the same audio recording].) ...

Heard a bit south or SE of the South Trailhead, at Hankinson Hills Recreation Area, NW of Hankinson, ND.",1,0,false,,"Richland County, ND, USA",46.1025007416,-96.9725899968,353,,,,353,,,false,,,Crickets,Gryllus pennsylvanicus,Fall Field Cricket,Insecta,122193
149677899,07e9c71a-8c2e-4250-9271-4a01d25c60e1,2019/09/15 8:13 PM UTC,2019-09-15,2019-09-16 01:13:00 UTC,Central Time (US & Canada),1867224,aric4sloth,"",2023-02-25 23:24:41 UTC,2024-10-13 02:34:06 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/149677899,,https://static.inaturalist.org/sounds/604473.mp3?1677367483,"","This observation is for the trilled calls in the background of the audio recording, which I will place at the category for True Crickets. ...

(I made a separate observation for the loud, steady insect sounds throughout, which may be from a species of Katydids.) ...

(I also made a separate observation for what sounds like bird calls in the background, heard at about 4 seconds and again at 14 seconds into this recording, which I placed at the general category for Birds, but wonder if it might be from a large wading bird.) ...

Heard from the marshy area (with lots of Cattails) across the paved path, south of the parking lot, within Forest River Nature Park, in far south Fargo, ND.",3,0,false,2,"Cass County, ND, USA",46.7677928811,-96.7839734694,135,,,,135,,,false,,,True Crickets and Allies,Grylloidea,True Crickets and Allies,Insecta,50158
169269889,a6cb6161-85fe-47e9-9611-feb1e1d117d9,Sat Jun 24 2023 17:14:30 GMT -0500 (CDT),2023-06-24,2023-06-24 22:14:30 UTC,Central Time (US & Canada),4686624,lynda_lafond,Lynda LaFond,2023-06-24 22:15:40 UTC,2023-06-24 22:30:56 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/169269889,https://inaturalist-open-data.s3.amazonaws.com/photos/293443736/medium.jpeg,,"",,0,0,false,333,Glenburn,48.3997802734,-101.1975631714,5,,,,5,,,false,,,Fall Field Cricket,Gryllus pennsylvanicus,Fall Field Cricket,Insecta,122193
169697218,3429969e-619b-43d5-b0c6-735061495574,2023-06-26 21:05:32-05:00,2023-06-26,2023-06-27 02:05:32 UTC,Central Time (US & Canada),7000298,jessie487,Jessie,2023-06-27 02:08:05 UTC,2025-05-16 03:03:10 UTC,research,,https://www.inaturalist.org/observations/169697218,https://static.inaturalist.org/photos/294239028/medium.jpg,,"","",1,0,false,3,"N Ninth St, Bismarck, ND, US",46.8301930659,-100.7792235583,11,,,,11,,,false,,,Spring Field Cricket,Gryllus veletis,Spring Field Cricket,Insecta,129135
169697930,506a48c7-db7c-44b9-8484-d0b05b7a7d43,2023-06-25 19:02:47,2023-06-25,2023-06-26 01:02:47 UTC,Mountain Time (US & Canada),2068493,kaden_slone04,Kaden Slone,2023-06-27 02:13:38 UTC,2023-06-27 02:19:47 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/169697930,https://inaturalist-open-data.s3.amazonaws.com/photos/294240269/medium.jpeg,,"",Crawling on gravel,0,0,false,2,"Grassy Butte, ND 58634, USA",47.5398911997,-103.2418751997,,,,,,,,false,gps,gps,Spring Field Cricket,Gryllus veletis,Spring Field Cricket,Insecta,129135
