id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
171722831,255865aa-6e00-47b8-99b5-6159b62dd61e,2023-07-07 17:20:48,2023-07-07,2023-07-07 22:20:48 UTC,Central Time (US & Canada),5121966,donbgon,Don c,2023-07-08 11:50:42 UTC,2023-07-08 11:50:56 UTC,needs_id,,https://www.inaturalist.org/observations/171722831,https://static.inaturalist.org/photos/298016806/medium.jpeg,,"",Found on purple coneflower seed head in prairie habitat ,0,0,false,2,"Twin Valley, ND 58854, USA",48.02714,-103.2839969722,,,,,,,,false,gps,gps,Prairie Tree Cricket,Oecanthus argentinus,Prairie Tree Cricket,Insecta,226219
177931468,97c774de-211f-46fa-9fc4-30ef89bf0428,2023-08-11 14:10:32-05:00,2023-08-11,2023-08-11 19:10:32 UTC,Central Time (US & Canada),3191436,mikhela,mikhela,2023-08-12 02:45:50 UTC,2023-08-12 11:50:48 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/177931468,https://inaturalist-open-data.s3.amazonaws.com/photos/309532766/medium.jpg,,"","",1,0,false,3,"Theodore Roosevelt National Park - North Unit, Watford City, ND, US",47.5911133333,-103.290025,4,,,,4,,,false,,,Four-spotted Tree Cricket,Oecanthus quadripunctatus,Four-spotted Tree Cricket,Insecta,226222
178214488,b1b14038-f4a3-4fed-ae9a-b91b2456bc0f,2023-08-12 09:15:21,2023-08-12,2023-08-12 14:15:21 UTC,Central Time (US & Canada),6979037,tuckerlutter,,2023-08-13 17:24:05 UTC,2023-08-13 17:24:14 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/178214488,https://inaturalist-open-data.s3.amazonaws.com/photos/310068335/medium.jpeg,,"",,0,0,false,2,"Northeast Emmons, ND, USA",46.2455305556,-100.1141583333,,,,,,,,false,gps,gps,Gryllini,Gryllini,,Insecta,523728
178546915,92ace0d6-0205-412e-85f8-b8b073c75285,Tue Aug 15 2023 11:02:50 GMT -0500 (CDT),2023-08-15,2023-08-15 16:02:50 UTC,America/North_Dakota/New_Salem,4462036,jctg,,2023-08-15 16:02:56 UTC,2023-08-18 00:59:01 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/178546915,https://inaturalist-open-data.s3.amazonaws.com/photos/311428978/medium.jpeg,,"",,0,0,false,333,New Salem,46.8531494141,-101.4264450073,46,,,,46,,,false,,,,Gryllus pennsylvanicus,Fall Field Cricket,Insecta,122193
178610935,27f42ecf-d2c7-4064-b03c-903b57a910fb,2023-08-15 11:35:28,2023-08-15,2023-08-15 16:35:28 UTC,Central Time (US & Canada),6044331,humandude,Logan Otremba,2023-08-15 23:37:25 UTC,2024-05-16 12:56:30 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/178610935,https://inaturalist-open-data.s3.amazonaws.com/photos/310829384/medium.jpeg,,"",they got ran over by a wheel of a trash can by accident they were under it and i was trying to get a better picture,1,0,false,2,"North Dakota, US",46.7710269409,-96.9911068981,18,,,,26967,obscured,,true,gps,gps,Fall Field Cricket,Gryllus pennsylvanicus,Fall Field Cricket,Insecta,122193
180013710,59a64e3f-001b-464b-a2f9-fa7915fc8a8e,2023-08-19 11:25:46-05:00,2023-08-19,2023-08-19 16:25:46 UTC,Central Time (US & Canada),1882112,ruxeh,Rucks,2023-08-24 19:12:20 UTC,2025-02-06 19:09:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/180013710,https://inaturalist-open-data.s3.amazonaws.com/photos/313493402/medium.jpg,,"","",1,0,false,3,"Roosevelt Park Zoo, Minot, ND, US",48.2332616667,-101.27443,28,,,,28,,,false,,,House Cricket,Acheta domesticus,House Cricket,Insecta,133220
180175592,ef35793f-c3d5-43db-9000-eeb7284cbd02,2023-08-22 18:14:40,2023-08-22,2023-08-23 00:14:40 UTC,Mountain Time (US & Canada),5816502,bobbie79,Jean H.,2023-08-25 20:56:50 UTC,2024-03-24 00:32:52 UTC,research,CC0,https://www.inaturalist.org/observations/180175592,https://inaturalist-open-data.s3.amazonaws.com/photos/313803715/medium.jpeg,,"",,1,0,false,2,"Medora, ND 58645, USA",46.9599,-103.5061833333,,,,,,,,false,gps,gps,Fall Field Cricket,Gryllus pennsylvanicus,Fall Field Cricket,Insecta,122193
181633479,50acc31d-84bb-42ed-bf36-22ead36ea71d,Sat Sep 02 2023 11:00:37 GMT-0500 (CDT),2023-09-02,2023-09-02 16:00:37 UTC,America/North_Dakota/Beulah,461506,megnd,"",2023-09-03 21:04:30 UTC,2023-11-05 03:48:36 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/181633479,https://inaturalist-open-data.s3.amazonaws.com/photos/316536112/medium.jpg,,"","",0,0,false,3,"Main St E, Hazen, ND, US",47.29478,-101.61947,5,,,,5,,,false,,,"",Oecanthus,Common Tree Crickets,Insecta,63036
182110508,14eee371-618d-478b-a53e-d3e115b7aa45,Wed Sep 06 2023 17:17:22 GMT -0500 (CDT),2023-09-06,2023-09-06 22:17:22 UTC,Central Time (US & Canada),1038698,jodiboe,jodiboe,2023-09-06 22:17:31 UTC,2024-03-24 00:27:43 UTC,needs_id,,https://www.inaturalist.org/observations/182110508,https://static.inaturalist.org/photos/317460690/medium.jpeg,,"",,1,0,false,333,Northwood,47.7437438965,-97.5644073486,35,,,,35,,,false,,,Pteronemobiini,Pteronemobiini,,Insecta,523724
183773786,91830f90-b1ed-4061-982c-3ecb53636298,2023/09/15 6:06 PM,2023-09-15,2023-09-15 23:06:00 UTC,Central Time (US & Canada),2121347,mmmiller,Marilynn Miller,2023-09-18 00:52:07 UTC,2024-03-20 14:14:44 UTC,research,CC-BY,https://www.inaturalist.org/observations/183773786,https://inaturalist-open-data.s3.amazonaws.com/photos/320668270/medium.jpg,,"",dead,1,0,false,,"Valley City, ND 58072, USA",46.9208972778,-98.0186937778,,,,,,,,false,,,Fall Field Cricket,Gryllus pennsylvanicus,Fall Field Cricket,Insecta,122193
184137810,3f77c65a-fbbb-4b79-a65a-33c4f772fb71,2023-09-20 11:22:25-05:00,2023-09-20,2023-09-20 16:22:25 UTC,Central Time (US & Canada),7417849,jackson2727,,2023-09-20 16:44:07 UTC,2024-03-29 21:59:17 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/184137810,https://inaturalist-open-data.s3.amazonaws.com/photos/321375599/medium.jpg,,"","",1,0,false,3,"83rd Ave S, Horace, ND, US",46.7666666667,-96.8967883333,62,,,,62,,,false,,,Fall Field Cricket,Gryllus pennsylvanicus,Fall Field Cricket,Insecta,122193
184138407,6f4ef4e3-ce35-43fa-8a5f-5a1f1a5ff058,2023-09-20 10:50:08-05:00,2023-09-20,2023-09-20 15:50:08 UTC,Central Time (US & Canada),7427283,annalisej,,2023-09-20 16:48:34 UTC,2024-03-29 21:59:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/184138407,https://inaturalist-open-data.s3.amazonaws.com/photos/321376899/medium.jpg,,"","",2,0,false,3,"Front St, Horace, ND, US",46.76623,-96.8963783333,78,,,,78,,,false,,,Fall Field Cricket,Gryllus pennsylvanicus,Fall Field Cricket,Insecta,122193
185738163,fa108fe9-96ac-4ff3-8784-52e357e1b245,Sat Sep 30 2023 21:08:12 GMT-0500 (CDT),2023-09-30,2023-10-01 02:08:12 UTC,America/North_Dakota/Beulah,461506,megnd,"",2023-10-01 14:38:16 UTC,2023-10-22 19:33:26 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/185738163,https://inaturalist-open-data.s3.amazonaws.com/photos/324438783/medium.jpg,,"","",1,0,false,3,"Fourth Ave NW, Hazen, ND, US",47.2961616667,-101.6302033333,5,,,,5,,,false,,,Common Tree Crickets,Oecanthus,Common Tree Crickets,Insecta,63036
187062114,915be655-9151-4041-af83-5d4744f66445,2023-10-10 15:07:44-06:00,2023-10-10,2023-10-10 21:07:44 UTC,Mountain Time (US & Canada),9518,museocat,Diane Shaw,2023-10-11 00:02:08 UTC,2024-03-17 21:54:51 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/187062114,https://inaturalist-open-data.s3.amazonaws.com/photos/327051709/medium.jpg,,"","",1,0,false,3,"Theodore Roosevelt National Park South Unit, Medora, ND, US",46.99723,-103.5997,13,,,,13,,,false,,,Spring Field Cricket,Gryllus veletis,Spring Field Cricket,Insecta,129135
188548921,5c0dd5d4-dcfc-48e0-9cd3-01e9f1fbc495,Sun Oct 22 2023 12:59:21 GMT-0500 (CDT),2023-10-22,2023-10-22 17:59:21 UTC,America/North_Dakota/Center,461506,megnd,"",2023-10-22 18:00:58 UTC,2024-03-18 15:13:56 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/188548921,https://inaturalist-open-data.s3.amazonaws.com/photos/330044560/medium.jpg,,"","",3,0,false,3,"Cross Ranch State Park, Center, ND, US",47.1801133333,-100.990075,5,,,,5,,,false,,,Snowy Tree Cricket,Oecanthus fultoni,Snowy Tree Cricket,Insecta,130356
195882993,fcf8f60e-9206-47b9-8dc2-d5d70f344090,2024-01-05 19:12:00,2024-01-05,2024-01-06 01:12:00 UTC,Central Time (US & Canada),2627606,mistyw,mweed,2024-01-06 01:12:32 UTC,2024-03-17 21:47:24 UTC,needs_id,,https://www.inaturalist.org/observations/195882993,https://static.inaturalist.org/photos/344725323/medium.jpeg,,"",,1,0,false,2,"Stanley, ND 58784, USA",48.3196036148,-102.3846076056,145,,,,145,,,false,gps,gps,Spring Field Cricket,Gryllus veletis,Spring Field Cricket,Insecta,129135
225638821,6d2c640e-39f6-497a-9bed-c04db54a2551,2024/06/26 1:40 PM,2024-06-26,2024-06-26 18:40:00 UTC,Central Time (US & Canada),105431,shaunmichael,Shaun M. McCoshum,2024-06-28 02:09:52 UTC,2024-06-28 02:09:52 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/225638821,https://inaturalist-open-data.s3.amazonaws.com/photos/400065795/medium.jpg,,"",,0,0,false,,"North Dakota, US",47.8667523728,-99.1162942326,,,,,26775,obscured,,true,,,Crickets,Gryllidea,Crickets,Insecta,358855
227173223,5d338700-c265-4a95-a0d0-e847b03bf08f,2024/07/01 1:31 PM,2024-07-01,2024-07-01 18:31:00 UTC,Central Time (US & Canada),105431,shaunmichael,Shaun M. McCoshum,2024-07-04 20:36:12 UTC,2024-07-04 20:36:12 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/227173223,https://inaturalist-open-data.s3.amazonaws.com/photos/402965977/medium.jpg,,"",,0,0,false,,"North Dakota, US",48.0990458214,-102.9154611304,,,,,26743,obscured,,true,,,Gryllus,Gryllus,,Insecta,71251
227178839,61987f41-28bc-4d52-ae2c-0e92d6a32827,2024-07-04 10:24:15,2024-07-04,2024-07-04 15:24:15 UTC,Central Time (US & Canada),105431,shaunmichael,Shaun M. McCoshum,2024-07-04 21:07:25 UTC,2024-12-31 03:16:11 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/227178839,,https://static.inaturalist.org/sounds/1120844.m4a?1720127248,"",Audible in second recording ,0,0,false,2,"Theodore Roosevelt National Park, McKenzie County, US-ND, US",47.5942069996,-103.337611451,4,,,,4,,,false,,,Crickets,Gryllidea,Crickets,Insecta,358855
230623869,38819e52-5f20-4b0a-a5a5-44b57b218d40,2023-08-23 13:40:42-05:00,2023-08-23,2023-08-23 18:40:42 UTC,Central Time (US & Canada),8379312,ruebeejay,,2024-07-20 23:49:19 UTC,2024-09-20 18:35:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/230623869,https://inaturalist-open-data.s3.amazonaws.com/photos/409514553/medium.jpeg,,"",cute,1,0,false,3,"Buckskin Ave, Bismarck, ND, US",46.848575,-100.799325,32,,,,32,,,false,,,Snowy Tree Cricket,Oecanthus fultoni,Snowy Tree Cricket,Insecta,130356
231082065,0c43fc96-8c8c-4c13-b226-5760f7f675e0,2024/07/15 2:38 PM,2024-07-15,2024-07-15 19:38:00 UTC,Central Time (US & Canada),5059952,maggie418,Maggie Jones,2024-07-22 21:51:34 UTC,2024-07-22 21:51:34 UTC,needs_id,,https://www.inaturalist.org/observations/231082065,https://static.inaturalist.org/photos/410371492/medium.jpeg,,"",,0,0,false,,Smokey Lake School,48.16413,-100.31864,2519,,,,2519,,,false,,,Crickets,Gryllidea,Crickets,Insecta,358855
231709307,3a1e9bad-919b-41fa-8603-4ae2a153293c,2024-07-25 07:33:53,2024-07-25,2024-07-25 13:33:53 UTC,Mountain Time (US & Canada),3268237,flygonby7,Sam Wahl,2024-07-25 22:02:13 UTC,2024-07-31 17:09:54 UTC,needs_id,,https://www.inaturalist.org/observations/231709307,https://static.inaturalist.org/photos/411570755/medium.jpeg,,"",,0,0,false,2,"Medora, ND 58645, USA",46.9869166667,-103.4551555556,,,,,,,,false,gps,gps,Common Tree Crickets,Oecanthus argentinus,Prairie Tree Cricket,Insecta,226219
232590515,7035d19f-e372-4910-9101-7d5a6bc52fca,2024-07-29 17:46:24,2024-07-29,2024-07-29 22:46:24 UTC,Central Time (US & Canada),7745995,schnabeldylan,Dylan Schnabel,2024-07-29 22:47:24 UTC,2024-07-29 22:47:33 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/232590515,https://inaturalist-open-data.s3.amazonaws.com/photos/413239558/medium.jpeg,,"",,0,0,false,2,"Kulm, ND 58456, USA",46.3000243997,-98.9424096,,,,,,,,false,gps,gps,Gryllus,Gryllus,,Insecta,71251
233928793,6b6cf361-55fe-416a-80fa-1565b4697c21,2024-08-05 07:15:45-05:00,2024-08-05,2024-08-05 12:15:45 UTC,Central Time (US & Canada),6297050,jacksonkinder1,,2024-08-05 13:19:52 UTC,2024-08-05 13:19:58 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/233928793,https://inaturalist-open-data.s3.amazonaws.com/photos/415796561/medium.jpeg,,"","",0,0,false,3,"48th Ave SE, Streeter, ND, US",46.7149466667,-99.448045,117,,,,117,,,false,,,"",Gryllus pennsylvanicus,Fall Field Cricket,Insecta,122193
234325741,0356721a-6d80-4da3-82d8-0c23056df65f,2024-08-03 08:57:19-05:00,2024-08-03,2024-08-03 13:57:19 UTC,Mountain Time (US & Canada),7546916,mothy_monday,Mothy,2024-08-07 13:22:12 UTC,2024-08-07 13:22:23 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/234325741,https://inaturalist-open-data.s3.amazonaws.com/photos/416553040/medium.jpeg,,"","",0,0,false,3,"Theodore Roosevelt National Park - South Unit, Medora, ND, US",46.9591366667,-103.504525,7,,,,7,,,false,,,"",Pteronemobiini,,Insecta,523724
234791721,aad0685d-da9a-402c-ad18-d21d7eeed96a,2024-08-09 09:55:55,2024-08-09,2024-08-09 14:55:55 UTC,Central Time (US & Canada),5251031,ocmelissa,Melissa Pearson,2024-08-10 00:56:14 UTC,2024-08-10 00:57:06 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/234791721,https://inaturalist-open-data.s3.amazonaws.com/photos/417462442/medium.jpeg,,"",,0,0,false,2,"Fargo, ND 58104, USA",46.7745782,-96.7903014,,,,,,,,false,gps,gps,Snowy Tree Cricket,Oecanthus fultoni,Snowy Tree Cricket,Insecta,130356
235525258,bcca4fa2-bbfc-4ac2-abf8-6f640f12b70f,2024-08-09 09:01:48,2024-08-09,2024-08-09 14:01:48 UTC,Central Time (US & Canada),2341019,crocuta_crocuta,,2024-08-13 13:38:25 UTC,2024-08-13 13:38:43 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/235525258,https://inaturalist-open-data.s3.amazonaws.com/photos/418884115/medium.jpeg,,"",,0,0,false,2,"Ervin, ND, USA",47.5814999722,-97.0829119722,,,,,,,,false,gps,gps,Fall Field Cricket,Gryllus pennsylvanicus,Fall Field Cricket,Insecta,122193
236939016,97941286-dbc0-4c1c-8d58-aa3178ad9e73,2024-08-20 11:43:48,2024-08-20,2024-08-20 16:43:48 UTC,Central Time (US & Canada),4654790,ek1406,"",2024-08-20 16:46:29 UTC,2024-08-20 16:48:49 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/236939016,https://inaturalist-open-data.s3.amazonaws.com/photos/421602894/medium.jpeg,,"","Wow, it's molting!",0,0,false,2,"NDSU, Fargo, ND, USA",46.89142475,-96.81262459,5,,,,5,,,false,,,True Crickets and Allies,Grylloidea,True Crickets and Allies,Insecta,50158
237211410,22c14294-381e-4622-a870-51019e243cfb,2024-08-21 20:40:31-05:00,2024-08-21,2024-08-22 01:40:31 UTC,Central Time (US & Canada),8353458,emmalee__sims,Emmalee Sims,2024-08-22 01:41:55 UTC,2025-05-06 18:47:06 UTC,research,,https://www.inaturalist.org/observations/237211410,https://static.inaturalist.org/photos/426985115/medium.jpeg,,"","",2,0,false,3,"18th St NW, Alexander, ND, US",47.6689781063,-103.6162249475,35,,,,35,,,false,,,Four-spotted Tree Cricket,Oecanthus quadripunctatus,Four-spotted Tree Cricket,Insecta,226222
237740985,9648d7f9-b7bf-4257-b678-c422709c0b01,2024-08-24 17:34:05,2024-08-24,2024-08-24 22:34:05 UTC,Central Time (US & Canada),1577915,kimi8,Kimi Jac,2024-08-24 22:34:54 UTC,2024-08-25 13:58:18 UTC,research,,https://www.inaturalist.org/observations/237740985,https://static.inaturalist.org/photos/423147159/medium.jpeg,,"",,1,0,false,2,"Clara Barton, Fargo, ND 58103, USA",46.8504715997,-96.7752949,,,,,,,,false,,,Snowy Tree Cricket,Oecanthus fultoni,Snowy Tree Cricket,Insecta,130356
239050287,856ad089-1796-4880-a540-31c60b229552,2024/08/19 2:14 PM,2024-08-19,2024-08-19 19:14:00 UTC,Central Time (US & Canada),5304964,caseb,,2024-08-31 21:18:26 UTC,2024-08-31 21:18:26 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/239050287,https://inaturalist-open-data.s3.amazonaws.com/photos/425670304/medium.jpg,,"",,0,0,false,,"Rolette County, ND, USA",48.79785,-100.0769361111,,,,,,,,false,,,Field Crickets,Gryllinae,Field Crickets,Insecta,122461
239050311,71612d50-c36f-4d2c-8f4e-626d7f2d483c,2024/08/19 5:20 PM,2024-08-19,2024-08-19 22:20:00 UTC,Central Time (US & Canada),5304964,caseb,,2024-08-31 21:18:30 UTC,2024-08-31 21:18:30 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/239050311,https://inaturalist-open-data.s3.amazonaws.com/photos/425675268/medium.jpg,,"",,0,0,false,,"Dunseith, ND 58329, USA",48.8076444444,-100.0616444444,,,,,,,,false,,,Field Crickets,Gryllinae,Field Crickets,Insecta,122461
239050326,c9d79ab9-8263-4ae6-9de6-d502027f92eb,2024/08/19 10:56 PM,2024-08-19,2024-08-20 03:56:00 UTC,Central Time (US & Canada),5304964,caseb,,2024-08-31 21:18:33 UTC,2024-08-31 21:18:33 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/239050326,https://inaturalist-open-data.s3.amazonaws.com/photos/425677084/medium.jpg,,"",,0,0,false,,"Bismarck, ND, USA",46.8291527778,-100.7712555556,,,,,,,,false,,,Crickets,Gryllidea,Crickets,Insecta,358855
239478275,a65ab581-9642-438c-b5de-318aa33357e5,2024-09-02 15:49:43-05:00,2024-09-02,2024-09-02 20:49:43 UTC,Central Time (US & Canada),6958325,lando_johnson,,2024-09-02 20:50:36 UTC,2024-09-03 15:49:12 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/239478275,https://inaturalist-open-data.s3.amazonaws.com/photos/426806659/medium.jpeg,,"","",0,0,false,3,"Fargo, ND, US",46.7776379221,-96.786435647,4,,,,4,,,false,,,"",Oecanthus fultoni,Snowy Tree Cricket,Insecta,130356
239999991,4692d409-dd40-402c-8b9b-7f05e51a40b8,2024-09-03 22:25:53-05:00,2024-09-03,2024-09-04 03:25:53 UTC,Central Time (US & Canada),8525549,aftong,,2024-09-05 17:48:32 UTC,2024-09-06 02:58:16 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/239999991,https://inaturalist-open-data.s3.amazonaws.com/photos/427526009/medium.jpeg,,"","",1,0,false,3,"Fourth St N, Fargo, ND, US",46.897205,-96.7851116667,10,,,,10,,,false,,,Gryllus,Gryllus,,Insecta,71251
240086240,622e2cd6-5b0d-439a-b285-2eda6b0c7332,2024-09-03 10:09:31,2024-09-03,2024-09-03 16:09:31 UTC,Mountain Time (US & Canada),2482748,mrostrowski,Michael R Ostrowski,2024-09-06 04:51:42 UTC,2024-09-06 04:51:47 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/240086240,https://inaturalist-open-data.s3.amazonaws.com/photos/427689973/medium.jpeg,,"",,0,0,false,2,"Medora, ND 58645, USA",46.9662009304,-103.4859055281,45,,,,45,,,false,gps,gps,Gryllus,Gryllus,,Insecta,71251
240818020,91e87840-43d2-4a7e-906a-e94ec69f0d74,2021-09-22 17:25:43,2021-09-22,2021-09-22 22:25:43 UTC,Central Time (US & Canada),8540065,marsh_dragon,"",2024-09-09 20:28:11 UTC,2024-09-09 21:41:58 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/240818020,https://inaturalist-open-data.s3.amazonaws.com/photos/429099768/medium.jpeg,,"",,0,0,false,2,"Bennett, Fargo, ND 58104, USA",46.7947420784,-96.8111371994,166,,,,166,,,false,gps,gps,Spring Field Cricket,Gryllus veletis,Spring Field Cricket,Insecta,129135
244757234,6f83d8e3-3822-4b2d-920a-370b3012c4ae,2024-09-29 10:15:47-05:00,2024-09-29,2024-09-29 15:15:47 UTC,Central Time (US & Canada),1733946,ryanfm,Ryan F. Mandelbaum,2024-09-29 19:00:58 UTC,2025-04-05 06:17:12 UTC,research,CC-BY,https://www.inaturalist.org/observations/244757234,https://inaturalist-open-data.s3.amazonaws.com/photos/436638751/medium.jpeg,,"","",1,0,false,3,"Fargo, ND, US",46.9602366667,-96.8536833333,3,,,,3,,,false,,,Fall Field Cricket,Gryllus pennsylvanicus,Fall Field Cricket,Insecta,122193
248742944,d7d92c21-c213-444d-8449-a49b1d622096,2024-10-23 09:11:29,2024-10-23,2024-10-23 14:11:29 UTC,Central Time (US & Canada),4654790,ek1406,"",2024-10-23 14:17:08 UTC,2025-02-02 15:01:28 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/248742944,https://inaturalist-open-data.s3.amazonaws.com/photos/444520948/medium.jpeg,,"","In the greenhouse. They don't look that fast when they're walking, but they are surprisingly hard to photograph",1,0,false,2,"NDSU, Fargo, ND, USA",46.89215158,-96.8049953,7,,,,7,,,false,,,House Cricket,Acheta domesticus,House Cricket,Insecta,133220
250923989,e2817ae5-a614-4c69-aae6-729a83f08e1b,2024-11-08 11:01:44,2024-11-08,2024-11-08 17:01:44 UTC,Central Time (US & Canada),4654790,ek1406,"",2024-11-08 17:04:28 UTC,2025-02-02 14:57:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/250923989,https://inaturalist-open-data.s3.amazonaws.com/photos/448871460/medium.jpeg,,"",A cricket eating a dead cockroach. It's hungry!,1,0,false,2,"NDSU, Fargo, ND, USA",46.89211704,-96.80544798,7,,,,7,,,false,,,House Cricket,Acheta domesticus,House Cricket,Insecta,133220
261537190,d0bb87c1-1328-4584-8413-d723e4b91dac,2024/08/26 6:18 PM,2024-08-26,2024-08-26 23:18:00 UTC,Central Time (US & Canada),4172,chia,Chia aka Cory Chiappone,2025-02-13 14:14:46 UTC,2025-02-13 18:50:58 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/261537190,https://inaturalist-open-data.s3.amazonaws.com/photos/469883065/medium.jpg,,"",,1,0,false,,"Stutsman County, ND, USA",47.2263492,-98.8686239997,,,,,,,,false,,,Common Tree Crickets,Oecanthus,Common Tree Crickets,Insecta,63036
